state,population,proportion
Uttar Pradesh,241265000,0.1702060264
Bihar,131041000,0.09244593252
Maharashtra,128659000,0.09076549502
West Bengal,100202000,0.07068984006
Madhya Pradesh,88985000,0.06277654555
Rajasthan,83060000,0.05859661599
Tamil Nadu,77394000,0.05459940402
Gujarat,73513000,0.05186146197
Karnataka,68679000,0.04845120382
Andhra Pradesh,53586000,0.03780349463
Odisha,46953000,0.03312408994
Jharkhand,40626000,0.02866056009
Telangana,38499000,0.02716001829
Assam,36493000,0.02574483876
Kerala,36111000,0.02547534794
Punjab,31188000,0.02200230266
Haryana,31057000,0.02190988566
Chhattisgarh,30982000,0.02185697516
Delhi,22277000,0.01571582969
Jammu and Kashmir,13831000,0.009757401826
Uttarakhand,11913000,0.008404303952
Himachal Pradesh,7555000,0.005329851117
Tripura,4232000,0.002985563193
Meghalaya,3417000,0.002410602418
Manipur,3289000,0.00232030183
Nagaland,2279000,0.001607773752
Puducherry,1732000,0.001221879832
Arunachal Pradesh,1594000,0.001124524511
Goa,1593000,0.001123819038
Dadra and Nagar Haveli and Daman and Diu,1479000,0.001043395076
Mizoram,1264000,0.0008917183073
Chandigarh,1259000,0.0008881909406
Sikkim,703000,0.0004959477611
Andaman and Nicobar,405000,0.0002857167045
Ladakh,304000,0.0002144638967
Lakshadweep,69000,0.00004867766076
